run_date,ticker,tier,accruals_flag,revenue_flag,capex_flag,balance_sheet_flag,leverage_flag,governance_flag,market_flag,text_flag,sector_flag,flag_details,run_id,status,schema_version
2026-07-08,ENSG,Green,0,0,0,0,0,0,0,0,0,"No families fire. Accruals: CFO/NI 2025 = 564.3M/344.3M = 1.64 (healthy, cash-backed earnings). Revenue: DSO declined from ~49.1 to ~46.2 days YoY while revenue grew 18.8%; AR grew ~11.8% (slower than revenue) — no revenue-quality flag. Capex: no aggressive capitalization signal. Balance sheet: goodwill only ~1.8% of total assets, inventory not applicable to SNF operator, AR growth below revenue growth. Leverage: net-debt/EBITDA negative (net cash); no supplier finance/factoring/new VIE disclosed. Governance: routine 8-K Item 5.02 officer/director items and recurring 2.02 earnings releases — no Item 4.02, restatement, auditor resignation, or NT filing; not fired. Market: no insider selling clusters (partial coverage). Text: not_evaluated — no going-concern or control language present to fire on. Sector (post-acute/SNF): no new FCA/qui tam, DOJ, CIA, or settlement accrual disclosed in provided notes; goodwill roll-up threshold not met. No corroborators present across any family.",28971708314,complete,1
2026-07-08,EVH,Green,0,0,0,0,0,1,0,0,0,"governance=1 SOFT: repeated Item 5.02 executive/leadership changes throughout 2025; no 8-K 4.02, restatement, auditor disagreement, or NT filing present, so critical_governance=false. Accruals: NI negative both years, materiality/positive-NI conditions not met -> 0. Revenue: DSO ~flat, no deferred-revenue or margin-expansion trigger despite 27% revenue decline -> 0. Balance_sheet & sector goodwill: goodwill ~36.6% of assets, below 40% general / 50% sector thresholds even though a ~$443M impairment occurred, so neither fires (no double-count). Leverage: high but no new supplier-finance/factoring/VIE and short-term debt fell -> 0. Market: partial coverage, no insider cluster flagged -> 0. Text: not_evaluated, no signal -> 0. Corporate action Item 2.01 detected (acquisition/disposition of assets).",28971708314,complete,1
2026-07-08,FTRE,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 SOFT: recurring Item 5.02 management/board turnover across 2024-2026; no Item 4.02, restatement, NT filing, or auditor disagreement, so critical_governance=false. Accruals: NI negative (impairment-driven, non-cash), positive-NI trigger n/a; not fired. Revenue: no AR to compute DSO; deferred revenue rising while revenue flat; not fired. Capex/D&A=0.32; not fired. Balance_sheet: goodwill ~35% of assets (<40%) despite large impairment; not fired. Leverage: no supplier finance/VIE/factoring; ST debt falling not rising; not fired. Market: partial coverage, no insider clusters. Text: not_evaluated. Sector: CRO, not a roll-up subgroup; goodwill <50%; no DOJ/FCA/340B disclosures; not fired. Corporate action is the 2023 Labcorp spin (Item 5.01), historical rather than a pending exit.",28971708314,complete,1
2026-07-09,GDRX,Red,0,1,0,1,0,1,0,0,0,"revenue: DSO rose ~67d→108d (+61%) with flat revenue → fires on >25% single-year DSO rule plus deceleration. balance_sheet: AR +62% vs flat revenue = receivables bloat; goodwill 30.6% of assets (below 40% threshold, no double-count issue). governance (soft): 4.01 auditor change without disclosed disagreement + repeated 5.02 exec churn → one family toward combination, NOT critical. accruals: CFO/NI ~5.5 (>0.8), no accrual quality problem despite AR build. leverage: net-debt/EBITDA 1.3x, VIEs immaterial, no new supplier finance. market: partial coverage, no insider clusters. text: not evaluated. sector: not a roll-up, goodwill <50%, no FCA/DOJ disclosures.",29047135509,complete,1
2026-07-09,HCAT,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 SOFT: cluster of Item 5.02 executive-officer changes over the trailing 12 months indicates repeated management turnover (contributing family, not auto-Red). No 8-K 4.02, restatement, auditor resignation, or NT filing present, so critical_governance=false. Accruals family does not fire — company reports persistent NET LOSSES (NI negative all three years), so the CFO/NI positive-NI trigger and materiality-gap corroborators do not apply. Revenue flat, no DSO/deferred-revenue signal fires. Capex ($0.97M) far below D&A ($15M), no capitalization flag. Balance_sheet: goodwill $259.8M/total assets $858.9M ≈30%, below the 40% general threshold, so no fire (and no inventory/AR bloat data). Leverage: no supplier-finance/factoring/VIE disclosures; ST>LT debt noted but insufficient alone. Market: partial coverage, no insider clusters. Text: not_evaluated. Sector: HCAT is a healthcare analytics/IT company, not a physician/dental roll-up; goodwill ~30% is below the 50% sector threshold and no negative same-store or contingent-consideration corroborator present, so sector goodwill family does not fire despite the recorded impairment.",29047135509,complete,1
2026-07-09,HCSG,Yellow,0,0,0,0,0,0,0,0,0,"No families fired. Accruals: 2025 CFO/NI = 144.97M/59.06M = 2.45 (strong cash backing); 2024 CFO/NI 0.78 but not persistent, no working-capital build (AR actually fell). Revenue: DSO improved from ~70.4 days (2024) to ~55.9 days (2025), revenue growing ~7%, no fire. Capex: tiny capex ($5.8M) vs D&A $16.8M, capex/D&A <1, no aggressive capitalization. Balance sheet: goodwill only $79.8M / $794.3M = 10% of assets; AR declined YoY. Leverage: funded debt/EBITDA 0.15x, no revolver borrowings, no new factoring/VIE/supplier-finance disclosed. Governance: 8-K history shows only routine 2.02 earnings, 5.07 votes, and old 5.02 items; no 4.02, no restatement, no NT filing, no auditor disagreement in last 12 months. Market: coverage partial, no insider selling clusters flagged (Form 4 activity appears routine/grant-related). Text: not evaluated (no risk-factor diff data). Sector: HCSG is a facility-services provider (housekeeping/laundry/dietary to nursing homes), not a payer/PBM/roll-up; goodwill low, no DOJ/FCA/qui-tam disclosures, no 340B or risk-adjustment exposure.",29047135509,complete,1
2026-07-09,HIMS,Green,0,0,0,0,0,0,0,0,0,"No family fires. Accruals clean (CFO/NI = 300/128 ≈ 2.3, no cash-backing gap). Revenue growing +59% with inventory (+24%) and goodwill within limits; deferred revenue rising not shrinking. Goodwill only ~12.9% of assets — well below the 40%/50% thresholds, so neither balance_sheet nor sector Family 5 fires. Leverage is high but no supplier-finance/factoring/VIE/ST-LT-shift disclosure to trigger the combination rule. Governance: only routine 5.02 changes, no 4.02/restatement/auditor-disagreement/NT filing — critical_governance false. Market coverage partial; Form 4 activity clustered around mid-June appears to be routine grants (no flagged cluster). Text not evaluated — absence, not a flag. Sector: no DOJ/FCA, no same-store decline data, roll-up goodwill below threshold.",29047135509,complete,1
2026-07-09,HNGE,Yellow,0,0,0,0,0,0,0,0,0,"No families fire. Accruals: NI negative so positive-NI accrual rule N/A; CFO strongly positive. Revenue: DSO ~41d vs ~40d prior, flat; AR (+55%) roughly tracks revenue (+50%), no fire. Capex: minimal capex vs D&A, no fire. Balance sheet: goodwill only ~8.6% of assets; inventory +43% below revenue +50%; no fire. Leverage: D/E 2.05 but no supplier finance/factoring/VIE disclosed. Governance: only routine 8-K items (5.02, 5.03, 5.07, 2.02, 7.01) — no 4.02/restatement/auditor issue/NT filing; no critical or clearly-firing soft governance. Market: partial coverage, no insider clusters flagged. Text: not evaluated. Sector: no DOJ/FCA, low goodwill, subscription revenue under ASC 606 with normal disclosure — no fire.",29047135509,complete,1
2026-07-09,HUM,Green,0,0,0,0,0,0,0,0,0,"No family fires. Accruals: 2025 CFO/NI=0.77 (>0.5 threshold) and prior year=2.44, so not 2 consecutive years <0.8 and current not <0.5 — no fire despite CFO decline. Revenue: DSO fell (~205 vs ~223 days) with revenue growth, deferred revenue rising — no fire. Capex/D&A=0.78 <1.5 — no fire. Balance sheet: goodwill 19.8% of assets (<40%), AR growth below 1.5x revenue — no fire (and goodwill scored in sector for roll-ups). Leverage: net-debt/EBITDA 2.4x, ST debt declining to 0, only standard VIE (P.A.) consolidation — no fire. Governance: 8-Ks show only routine 5.02/7.01/2.02/1.01 items; no 4.01/4.02/NT/restatement — critical=false, no soft-governance fire established from data. Market: partial coverage, no insider clusters — no fire. Text: not_evaluated, no signal — no fire. Sector: no DOJ/risk-adjustment/IBNR/reserve-release language present in provided notes, goodwill <50% — no fire.",29047135509,complete,1
2026-07-10,IDXX,Yellow,0,0,0,0,0,0,0,0,0,"No families fired. Accruals: CFO ($1.18B) exceeds NI ($1.06B), CFO/NI >1, no accrual concern. Revenue: DSO ~46.8d vs 44.3d prior (+5.6%, under 15% threshold); AR grew 16.6% vs revenue 10.4% (1.6x) but no 2+ quarter corroboration available. Capex/D&A 0.86x, no capitalization concern. Balance sheet: goodwill only 12% of assets, inventory declining. Leverage: net-debt/EBITDA 0.18x, very low. Governance: 8-K activity is routine (2.02 earnings, 5.07 votes, 5.03 bylaws, 5.02 director/officer changes) — no Item 4.02, restatement, auditor disagreement, or NT filing. Market: partial coverage, no insider clusters flagged. Text: not evaluated. Sector (lab services): no bad-debt/allowance manipulation, no FCA/qui tam/DOJ disclosure, goodwill not elevated.",29119682163,complete,1
2026-07-10,IQV,Yellow,0,0,0,1,0,0,0,0,0,"Only balance_sheet fired: goodwill 55% of total assets (>40%) AND corroborating elevated leverage net-debt/EBITDA 4.13x (>4x). IQVIA is a CRO/data-services name, not a hc_services physician/dental roll-up, so goodwill is scored under the general balance-sheet family (no sector double-count) and sector Family 5 does not apply. Accruals clear: CFO/NI ~1.95, strong cash backing. Capex/D&A 0.53 (no aggressive capitalization). Leverage family: high but no first-time supplier-finance/factoring/VIE disclosure; ST debt and LT debt both rose. Governance: multiple 5.02 items are routine officer/director changes, no 4.02/restatement/auditor-disagreement/NT filing — not critical, not fired. Market coverage partial with no insider clusters. Text not evaluated. No FCA/qui-tam or DOJ disclosure surfaced for sector.",29119682163,complete,1
2026-07-10,LFST,Yellow,0,0,0,0,0,0,0,0,0,"No family fires. Accruals: CFO $146M vs NI $9.7M gives high CFO/NI, no accrual concern. Revenue: AR fell from $131.8M to $95.7M while revenue rose ($1.25B->$1.42B), DSO declining — no revenue-quality flag. Capex $36M < D&A $55M, capex/D&A <1 — no capitalization flag. Balance sheet: goodwill high but hc_services roll-up goodwill is scored only in sector family (no double-count); no inventory, no AR bloat. Leverage: net-debt/EBITDA 0.22x, no factoring/VIE/supplier finance disclosed. Governance: multiple routine Item 5.02 events but no 4.02/4.01-with-disagreement/NT filing — no critical governance; insufficient specificity to fire soft governance. Market: partial coverage, no insider clusters. Text: not evaluated. Sector: goodwill 58.7% >50% but no corroborator (no impairment, low leverage, positive growth) so sector goodwill family does not fire; revenue note contains only standard audit/investigation estimate language, no new FCA/qui tam.",29119682163,complete,1
2026-07-10,LH,Yellow,0,0,0,0,0,0,0,0,0,"No families fired. Accruals healthy: CFO/NI ~1.87 (CFO 1640.5M vs NI 877.7M), no accrual gap. Revenue: DSO ~55 days flat YoY (54.5→55), revenue growing ~7%, no DSO spike. Capex/D&A ~0.64, well below 1.5x. Balance sheet: goodwill 6.79B/18.39B = 36.9% (below 40% general and 50% sector thresholds); AR growth 8.2% vs revenue 7.2%, not >1.5x. Leverage: net-debt/EBITDA 2.45x, no supplier finance/factoring/VIE disclosures. Governance: several routine 5.02 filings (officer/director changes) but no 8-K 4.02, no restatement, no NT filing, no auditor disagreement — no critical or clearly-corroborated soft governance flag. Market coverage partial, no insider clusters. Text not evaluated. Sector (labs): no bad-debt/allowance methodology change, no FCA/qui tam or new investigation disclosed in provided notes.",29119682163,complete,1
2026-07-10,MCK,Green,0,0,0,0,0,0,0,0,0,"No families fire. Accruals: CFO/NI ~1.2 (6155/5099), healthy cash backing. Revenue: DSO ~25d, declining YoY while revenue grows — no fire. Balance sheet: goodwill only ~14% of assets; inventory (+5%) and AR (+9%) both grew slower than revenue (+12%). Sector (distributor): inventory days fell from ~24.3 to ~22.7, no channel stuffing; no gross-vs-net change or new pricing/rebate investigation disclosed. Leverage: no new supplier-finance/VIE disclosure. Governance: 8-K 5.02 entries are routine director/officer items; no 4.02, restatement, auditor disagreement, or NT filing — not critical. Market: partial coverage, no insider clusters. Text: not evaluated.",29119682163,complete,1
2026-07-10,MD,Yellow,0,0,0,0,0,0,0,0,1,"Sector (hc_services Family 5) fires: goodwill ~56% of total assets AND a goodwill impairment ($150.6M) recorded in the record. Per no-double-count rule, goodwill is scored only in sector, so general balance_sheet does not fire on it. Accruals clean (CFO $275M > NI $165M, CFO/NI >1). Revenue quality clean — DSO declined (~47→44 days) with revenue also declining, no channel/backlog signal. Capex not elevated. Leverage: D/E 1.6, no new supplier-finance/factoring/VIE disclosed. Governance: many 5.02 exec-change 8-Ks but no 4.02/restatement/auditor disagreement/NT filing — not critical, and routine churn does not clearly fire soft governance. Market partial, no insider clusters. Text not evaluated. Corporate_action detected code is an old (2020) 2.01 completion, not a current structural exit.",29119682163,complete,1
2026-07-13,MDLN,Yellow,0,0,0,0,0,0,0,0,0,"No family fires. Accruals clean: CFO/NI = 1.5 (1744/1159), no gap. Revenue: AR growth 9.7% < revenue growth 11.5%, DSO stable (~45d), no acceleration. Capex/D&A = 0.44, no over-capitalization. Balance sheet: goodwill 21% of assets (<40%), inventory +7% vs revenue +11.5%, no bloat. Leverage: net-debt/EBITDA 3.3x, no supplier-finance/factoring/VIE first-time disclosure. Governance: 8-K items 5.02/5.03/5.07/1.01/2.03/2.02 are routine post-IPO housekeeping — no Item 4.02, restatement, auditor-disagreement, or NT filing; not critical. Market: partial coverage, no insider clusters flagged (Form 4 activity looks like routine post-IPO grants/sales, no 3+ cluster >25% holdings). Text: not evaluated, no signal to fire. Sector (distributor): inventory days declined ~88→83 (no channel stuffing >5d rise), goodwill 21% (<50% roll-up threshold), no new DOJ/FCA/generic-pricing matter disclosed, no gross-vs-net reclassification.",29280438001,complete,1
2026-07-13,MEDP,Yellow,0,0,0,0,0,0,0,0,0,"No families fire. Accruals clean: CFO 713.2M vs NI 451.1M (CFO/NI 1.58), FCF margin 26.9%. Revenue: DSO ~58d vs ~51d (+13%, below 15/25% thresholds) and revenue growth is accelerating (20% vs 12%), so revenue family does not fire. Capex/D&A ~1.15x, below 1.5x. Balance sheet: AR outpaces revenue but only annual data available (cannot confirm 2+ quarters) and goodwill 33.5% below 40% with no corroborator; not fired. Leverage high but no hidden-leverage triggers. Governance: 8-K activity is routine (5.02 officer/director, 5.03 bylaws, 5.07 votes, 2.02 earnings) — no 4.02/restatement/auditor disagreement/NT filing; not fired. Market coverage partial with no insider clusters flagged. Text not evaluated. Sector (CRO/hc_services): no bad-debt, DOJ/FCA, or roll-up goodwill (>50%) signals present.",29280438001,complete,1
2026-07-13,MOH,Green,0,0,0,0,0,0,0,0,0,"No family fires under the rubric. Accruals: current-year CFO/NI is negative (<0.5) with positive NI, but the NI−CFO gap of ~$1.0B is ~2.2% of $45.4B revenue, below the >3% materiality floor required to fire (managed-care CFO volatility from government receivable/payable timing), so suppressed. Revenue: DSO ~28 days, down YoY (29.6→28.4); gross margin contracting not expanding — no fire. Capex: capex $101M vs D&A $195M (ratio <1) — no fire. Balance sheet: AR growth (~7%) below revenue growth (~12%); no inventory (payer) — no fire. Leverage: no new VIE, supplier finance, or factoring disclosed; net-debt/EBITDA negative — no fire. Governance: no 8-K 4.02/4.01, no restatement, no NT filing; Item 5.02 events lack disclosed detail to confirm even soft-governance trigger — not fired, no critical marker. Market: partial coverage, no insider clusters — no fire. Text: not evaluated. Sector (managed care): margin/NI deterioration reflects MLR pressure but no disclosed reserve-release smoothing, DOJ/risk-adjustment investigation, or IBNR under-reserving evidence — no fire.",29280438001,complete,1
2026-07-13,OMDA,Yellow,0,0,0,0,0,0,0,0,0,"No families fired. Accruals: NI negative both 2024/2025 so CFO/NI test N/A; CFO turned strongly positive (+$18.3M) vs NI -$12.8M in 2025 — improving cash backing, not an accrual problem. Revenue: revenue +53% YoY while AR +48% (slower) and DSO fell ~48d from ~50d — no receivables bloat. Capex trivial ($1.3M) vs D&A $5.5M. Balance sheet: goodwill only 4.3% of assets, inventory minimal. Leverage: LT debt zero (down from $29.8M), current ratio 3.6, no factoring/VIE/supplier-finance disclosed. Governance: 8-Ks are routine 2.02 earnings, 5.07 vote results, 5.03 bylaws — no 4.02/restatement/auditor disagreement/NT filing. Market: partial coverage; Form 4 volume high but no qualifying 3+ insider sale cluster >25% holdings and no short-interest data. Text: not evaluated, no signal to fire. Sector: not a roll-up (low goodwill), no DOJ/FCA/340B/reserve-release disclosures present.",29280438001,complete,1
2026-07-13,OPCH,Green,0,0,0,0,0,0,0,0,0,"No families fire. Accruals clean: CFO/NI = 258.4/207.6 = 1.24 in FY25, positive across years. Revenue: DSO ~30.6 days vs ~29.9 prior, no material rise; gross margin roughly flat (~19.3% vs 20.3%). Capex/D&A ~0.6x, no aggressive capitalization. Balance sheet: inventory up ~21% vs rev ~13% (~1.6x) but only annual data, AR ~15.6% not >1.5x rev; goodwill 46.5% of assets scored in sector family per no-double-count rule. Leverage: net-debt/EBITDA 2.3x, standard credit agreement/refi 8-Ks, no supplier-finance/factoring/VIE first-time or expanded disclosure. Governance: routine 5.02 exec-change and 5.07 vote items; no 8-K 4.02, no restatement, no auditor disagreement, no NT filing — critical_governance false. Market: partial coverage, insider Form 4 activity present but no clusters flagged. Text: not_evaluated. Sector (hc_services home-infusion): goodwill below 50% threshold and no corroborator; no FCA/qui-tam/DOJ or 340B or bad-debt-methodology change disclosed in notes.",29280438001,complete,1
2026-07-13,OSCR,Green,0,0,0,0,0,0,0,0,0,"No family fires. Accruals: NI negative in FY2025 (CFO/NI n/a); FY2024 CFO/NI >30x — no accrual problem. Revenue: DSO/margin ratios unreliable due to apparent premium-presentation artifact in revenue field; no genuine corroborated signal. Capex/D&A ~1.26x, below 1.5x threshold — no fire. Balance sheet: insurer, no inventory; goodwill not shown as material — no fire. Leverage: no first-time/expanded supplier finance, factoring, or new VIE disclosed; ST/LT mix shift not evidenced — no fire. Governance: no 8-K 4.02, no restatement, no NT filing, no auditor resignation-with-disagreement — critical governance FALSE; repeated Item 5.02 filings noted but no confirmed repeat CFO/AC-chair turnover, below soft-governance fire. Market: partial coverage, no insider clusters — no fire. Text: not evaluated — no fire (absence not a flag). Sector (managed care): risk-adjustment estimation and reinsurance disclosed as routine policy; no reserve-release, MLR, IBNR, or DOJ data corroborating a fire. high_severity FALSE; corporate_action null.",29280438001,complete,1
